<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.RTS-12.16,5,20161007,100500,100500.0000000,100500.0000000,100180.0000000,100230.0000000,17642
SPFB.RTS-12.16,5,20161007,101000,100240.0000000,100390.0000000,100160.0000000,100340.0000000,9317
SPFB.RTS-12.16,5,20161007,101500,100340.0000000,100590.0000000,100330.0000000,100500.0000000,11663
SPFB.RTS-12.16,5,20161007,102000,100500.0000000,100570.0000000,100420.0000000,100500.0000000,8557
SPFB.RTS-12.16,5,20161007,102500,100510.0000000,100550.0000000,100310.0000000,100350.0000000,7932
SPFB.RTS-12.16,5,20161007,103000,100340.0000000,100430.0000000,100240.0000000,100380.0000000,7295
SPFB.RTS-12.16,5,20161007,103500,100380.0000000,100420.0000000,100270.0000000,100360.0000000,2984
SPFB.RTS-12.16,5,20161007,104000,100360.0000000,100380.0000000,100280.0000000,100300.0000000,1808
SPFB.RTS-12.16,5,20161007,104500,100300.0000000,100320.0000000,100210.0000000,100300.0000000,3619
SPFB.RTS-12.16,5,20161007,105000,100310.0000000,100400.0000000,100290.0000000,100310.0000000,3630
SPFB.RTS-12.16,5,20161007,105500,100330.0000000,100450.0000000,100330.0000000,100350.0000000,3752
SPFB.RTS-12.16,5,20161007,110000,100340.0000000,100370.0000000,100220.0000000,100300.0000000,4076
SPFB.RTS-12.16,5,20161007,110500,100300.0000000,100360.0000000,100120.0000000,100190.0000000,5904
SPFB.RTS-12.16,5,20161007,111000,100180.0000000,100250.0000000,100110.0000000,100140.0000000,4397
SPFB.RTS-12.16,5,20161007,111500,100140.0000000,100220.0000000,100110.0000000,100210.0000000,3032
SPFB.RTS-12.16,5,20161007,112000,100200.0000000,100320.0000000,100150.0000000,100300.0000000,4064
SPFB.RTS-12.16,5,20161007,112500,100310.0000000,100360.0000000,100250.0000000,100320.0000000,2524
SPFB.RTS-12.16,5,20161007,113000,100320.0000000,100330.0000000,100210.0000000,100220.0000000,3592
SPFB.RTS-12.16,5,20161007,113500,100230.0000000,100320.0000000,100220.0000000,100270.0000000,2667
SPFB.RTS-12.16,5,20161007,114000,100270.0000000,100380.0000000,100260.0000000,100370.0000000,3656
SPFB.RTS-12.16,5,20161007,114500,100370.0000000,100440.0000000,100330.0000000,100380.0000000,4874
SPFB.RTS-12.16,5,20161007,115000,100390.0000000,100400.0000000,100320.0000000,100350.0000000,2036
SPFB.RTS-12.16,5,20161007,115500,100360.0000000,100400.0000000,100240.0000000,100400.0000000,4789
SPFB.RTS-12.16,5,20161007,120000,100390.0000000,100430.0000000,100370.0000000,100390.0000000,2812
SPFB.RTS-12.16,5,20161007,120500,100390.0000000,100490.0000000,100350.0000000,100470.0000000,5136
SPFB.RTS-12.16,5,20161007,121000,100470.0000000,100480.0000000,100440.0000000,100450.0000000,1427
SPFB.RTS-12.16,5,20161007,121500,100440.0000000,100450.0000000,100330.0000000,100360.0000000,3856
SPFB.RTS-12.16,5,20161007,122000,100350.0000000,100490.0000000,100340.0000000,100470.0000000,2947
SPFB.RTS-12.16,5,20161007,122500,100460.0000000,100540.0000000,100450.0000000,100450.0000000,4343
SPFB.RTS-12.16,5,20161007,123000,100450.0000000,100480.0000000,100380.0000000,100400.0000000,1295
SPFB.RTS-12.16,5,20161007,123500,100400.0000000,100410.0000000,100350.0000000,100360.0000000,1415
SPFB.RTS-12.16,5,20161007,124000,100360.0000000,100410.0000000,100300.0000000,100300.0000000,1526
SPFB.RTS-12.16,5,20161007,124500,100300.0000000,100300.0000000,100220.0000000,100230.0000000,3613
SPFB.RTS-12.16,5,20161007,125000,100230.0000000,100230.0000000,100020.0000000,100040.0000000,8558
SPFB.RTS-12.16,5,20161007,125500,100030.0000000,100040.0000000,99840.0000000,99850.0000000,14287
SPFB.RTS-12.16,5,20161007,130000,99850.0000000,99860.0000000,99670.0000000,99690.0000000,16709
SPFB.RTS-12.16,5,20161007,130500,99690.0000000,99730.0000000,99550.0000000,99560.0000000,13896
SPFB.RTS-12.16,5,20161007,131000,99560.0000000,99700.0000000,99500.0000000,99650.0000000,9504
SPFB.RTS-12.16,5,20161007,131500,99650.0000000,99650.0000000,99470.0000000,99650.0000000,10284
SPFB.RTS-12.16,5,20161007,132000,99630.0000000,99690.0000000,99610.0000000,99650.0000000,5339
SPFB.RTS-12.16,5,20161007,132500,99630.0000000,99650.0000000,99510.0000000,99590.0000000,6016
SPFB.RTS-12.16,5,20161007,133000,99600.0000000,99610.0000000,99520.0000000,99570.0000000,3770
SPFB.RTS-12.16,5,20161007,133500,99570.0000000,99650.0000000,99560.0000000,99620.0000000,4556
SPFB.RTS-12.16,5,20161007,134000,99620.0000000,99660.0000000,99550.0000000,99640.0000000,3531
SPFB.RTS-12.16,5,20161007,134500,99630.0000000,99760.0000000,99560.0000000,99740.0000000,6670
SPFB.RTS-12.16,5,20161007,135000,99730.0000000,99770.0000000,99630.0000000,99710.0000000,6664
SPFB.RTS-12.16,5,20161007,135500,99710.0000000,99730.0000000,99650.0000000,99700.0000000,3943
SPFB.RTS-12.16,5,20161007,140000,99700.0000000,99730.0000000,99610.0000000,99670.0000000,3466
SPFB.RTS-12.16,5,20161007,141000,99670.0000000,99750.0000000,99630.0000000,99710.0000000,5535
SPFB.RTS-12.16,5,20161007,141500,99720.0000000,99760.0000000,99680.0000000,99730.0000000,2373
SPFB.RTS-12.16,5,20161007,142000,99720.0000000,99840.0000000,99700.0000000,99790.0000000,6114
SPFB.RTS-12.16,5,20161007,142500,99790.0000000,99840.0000000,99740.0000000,99790.0000000,3346
SPFB.RTS-12.16,5,20161007,143000,99780.0000000,99810.0000000,99660.0000000,99690.0000000,3360
SPFB.RTS-12.16,5,20161007,143500,99680.0000000,99770.0000000,99570.0000000,99620.0000000,6394
SPFB.RTS-12.16,5,20161007,144000,99620.0000000,99700.0000000,99550.0000000,99580.0000000,3678
SPFB.RTS-12.16,5,20161007,144500,99580.0000000,99610.0000000,99510.0000000,99510.0000000,5775
SPFB.RTS-12.16,5,20161007,145000,99510.0000000,99520.0000000,99370.0000000,99430.0000000,10962
SPFB.RTS-12.16,5,20161007,145500,99430.0000000,99550.0000000,99370.0000000,99520.0000000,5498
SPFB.RTS-12.16,5,20161007,150000,99520.0000000,99560.0000000,99410.0000000,99410.0000000,4292
SPFB.RTS-12.16,5,20161007,150500,99410.0000000,99510.0000000,99350.0000000,99430.0000000,7272
SPFB.RTS-12.16,5,20161007,151000,99420.0000000,99490.0000000,99360.0000000,99470.0000000,6640
SPFB.RTS-12.16,5,20161007,151500,99460.0000000,99480.0000000,99330.0000000,99340.0000000,6407
SPFB.RTS-12.16,5,20161007,152000,99340.0000000,99440.0000000,99340.0000000,99410.0000000,3543
SPFB.RTS-12.16,5,20161007,152500,99410.0000000,99460.0000000,99310.0000000,99350.0000000,5650
SPFB.RTS-12.16,5,20161007,153000,99360.0000000,99380.0000000,99230.0000000,99260.0000000,5659
SPFB.RTS-12.16,5,20161007,153500,99270.0000000,99880.0000000,99260.0000000,99690.0000000,33936
SPFB.RTS-12.16,5,20161007,154000,99680.0000000,99690.0000000,99480.0000000,99660.0000000,14352
SPFB.RTS-12.16,5,20161007,154500,99660.0000000,99910.0000000,99610.0000000,99770.0000000,13786
SPFB.RTS-12.16,5,20161007,155000,99780.0000000,99910.0000000,99720.0000000,99800.0000000,6710
SPFB.RTS-12.16,5,20161007,155500,99800.0000000,100050.0000000,99800.0000000,100020.0000000,11528
SPFB.RTS-12.16,5,20161007,160000,100020.0000000,100290.0000000,100010.0000000,100280.0000000,17541
SPFB.RTS-12.16,5,20161007,160500,100280.0000000,100360.0000000,100240.0000000,100290.0000000,19273
SPFB.RTS-12.16,5,20161007,161000,100300.0000000,100380.0000000,100270.0000000,100310.0000000,8658
SPFB.RTS-12.16,5,20161007,161500,100320.0000000,100360.0000000,100250.0000000,100340.0000000,9053
SPFB.RTS-12.16,5,20161007,162000,100360.0000000,100470.0000000,100270.0000000,100290.0000000,12270
SPFB.RTS-12.16,5,20161007,162500,100300.0000000,100440.0000000,100290.0000000,100390.0000000,6041
SPFB.RTS-12.16,5,20161007,163000,100390.0000000,100420.0000000,100340.0000000,100340.0000000,4498
SPFB.RTS-12.16,5,20161007,163500,100340.0000000,100490.0000000,100240.0000000,100340.0000000,16419
SPFB.RTS-12.16,5,20161007,164000,100340.0000000,100360.0000000,100220.0000000,100290.0000000,10955
SPFB.RTS-12.16,5,20161007,164500,100280.0000000,100360.0000000,100200.0000000,100230.0000000,5946
SPFB.RTS-12.16,5,20161007,165000,100220.0000000,100240.0000000,100060.0000000,100080.0000000,8409
SPFB.RTS-12.16,5,20161007,165500,100090.0000000,100240.0000000,100050.0000000,100190.0000000,6882
SPFB.RTS-12.16,5,20161007,170000,100190.0000000,100290.0000000,100160.0000000,100220.0000000,5064
SPFB.RTS-12.16,5,20161007,170500,100210.0000000,100320.0000000,100130.0000000,100160.0000000,5015
SPFB.RTS-12.16,5,20161007,171000,100150.0000000,100230.0000000,100110.0000000,100220.0000000,2508
SPFB.RTS-12.16,5,20161007,171500,100210.0000000,100260.0000000,100160.0000000,100210.0000000,3687
SPFB.RTS-12.16,5,20161007,172000,100210.0000000,100220.0000000,100020.0000000,100070.0000000,5266
SPFB.RTS-12.16,5,20161007,172500,100060.0000000,100080.0000000,100000.0000000,100060.0000000,3881
SPFB.RTS-12.16,5,20161007,173000,100060.0000000,100120.0000000,100040.0000000,100120.0000000,2731
SPFB.RTS-12.16,5,20161007,173500,100120.0000000,100280.0000000,100100.0000000,100190.0000000,6695
SPFB.RTS-12.16,5,20161007,174000,100190.0000000,100230.0000000,100130.0000000,100150.0000000,3170
SPFB.RTS-12.16,5,20161007,174500,100140.0000000,100250.0000000,100140.0000000,100170.0000000,3068
SPFB.RTS-12.16,5,20161007,175000,100180.0000000,100250.0000000,100170.0000000,100210.0000000,2782
SPFB.RTS-12.16,5,20161007,175500,100220.0000000,100340.0000000,100180.0000000,100190.0000000,4830
SPFB.RTS-12.16,5,20161007,180000,100190.0000000,100220.0000000,100150.0000000,100170.0000000,2376
SPFB.RTS-12.16,5,20161007,180500,100160.0000000,100230.0000000,100140.0000000,100190.0000000,2738
SPFB.RTS-12.16,5,20161007,181000,100190.0000000,100270.0000000,100160.0000000,100250.0000000,3884
SPFB.RTS-12.16,5,20161007,181500,100250.0000000,100280.0000000,100140.0000000,100150.0000000,2816
SPFB.RTS-12.16,5,20161007,182000,100150.0000000,100190.0000000,100110.0000000,100140.0000000,1972
SPFB.RTS-12.16,5,20161007,182500,100130.0000000,100190.0000000,100110.0000000,100170.0000000,2234
SPFB.RTS-12.16,5,20161007,183000,100180.0000000,100210.0000000,100130.0000000,100140.0000000,2031
SPFB.RTS-12.16,5,20161007,183500,100140.0000000,100160.0000000,99850.0000000,99860.0000000,11585
SPFB.RTS-12.16,5,20161007,184000,99860.0000000,99870.0000000,99730.0000000,99830.0000000,10053
SPFB.RTS-12.16,5,20161007,184500,99820.0000000,99820.0000000,99500.0000000,99550.0000000,12388
SPFB.RTS-12.16,5,20161007,190500,99500.0000000,99540.0000000,99250.0000000,99260.0000000,9526
SPFB.RTS-12.16,5,20161007,191000,99260.0000000,99450.0000000,99170.0000000,99410.0000000,8709
SPFB.RTS-12.16,5,20161007,191500,99400.0000000,99410.0000000,99300.0000000,99400.0000000,5045
SPFB.RTS-12.16,5,20161007,192000,99390.0000000,99480.0000000,99280.0000000,99470.0000000,4243
SPFB.RTS-12.16,5,20161007,192500,99460.0000000,99470.0000000,99340.0000000,99410.0000000,2740
SPFB.RTS-12.16,5,20161007,193000,99400.0000000,99420.0000000,99340.0000000,99400.0000000,1685
SPFB.RTS-12.16,5,20161007,193500,99400.0000000,99540.0000000,99370.0000000,99480.0000000,2324
SPFB.RTS-12.16,5,20161007,194000,99480.0000000,99550.0000000,99450.0000000,99520.0000000,2368
SPFB.RTS-12.16,5,20161007,194500,99510.0000000,99540.0000000,99460.0000000,99520.0000000,1894
SPFB.RTS-12.16,5,20161007,195000,99520.0000000,99570.0000000,99500.0000000,99560.0000000,1481
SPFB.RTS-12.16,5,20161007,195500,99560.0000000,99590.0000000,99480.0000000,99500.0000000,2683
SPFB.RTS-12.16,5,20161007,200000,99490.0000000,99580.0000000,99480.0000000,99550.0000000,822
SPFB.RTS-12.16,5,20161007,200500,99560.0000000,99570.0000000,99410.0000000,99480.0000000,2446
SPFB.RTS-12.16,5,20161007,201000,99480.0000000,99550.0000000,99470.0000000,99510.0000000,846
SPFB.RTS-12.16,5,20161007,201500,99510.0000000,99560.0000000,99480.0000000,99500.0000000,965
SPFB.RTS-12.16,5,20161007,202000,99500.0000000,99530.0000000,99490.0000000,99510.0000000,724
SPFB.RTS-12.16,5,20161007,202500,99520.0000000,99530.0000000,99440.0000000,99460.0000000,951
SPFB.RTS-12.16,5,20161007,203000,99460.0000000,99580.0000000,99450.0000000,99570.0000000,2350
SPFB.RTS-12.16,5,20161007,203500,99580.0000000,99680.0000000,99550.0000000,99640.0000000,4060
SPFB.RTS-12.16,5,20161007,204000,99640.0000000,99660.0000000,99600.0000000,99610.0000000,2042
SPFB.RTS-12.16,5,20161007,204500,99610.0000000,99670.0000000,99600.0000000,99640.0000000,1099
SPFB.RTS-12.16,5,20161007,205000,99640.0000000,99730.0000000,99620.0000000,99670.0000000,2509
SPFB.RTS-12.16,5,20161007,205500,99670.0000000,99690.0000000,99620.0000000,99640.0000000,1016
SPFB.RTS-12.16,5,20161007,210000,99630.0000000,99720.0000000,99620.0000000,99700.0000000,1862
SPFB.RTS-12.16,5,20161007,210500,99710.0000000,99710.0000000,99660.0000000,99670.0000000,737
SPFB.RTS-12.16,5,20161007,211000,99660.0000000,99690.0000000,99630.0000000,99670.0000000,824
SPFB.RTS-12.16,5,20161007,211500,99660.0000000,99870.0000000,99660.0000000,99810.0000000,5541
